id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-000050,19,4,7560104,en_maintenance,
MOB-000051,12,10,7574R04,dispo_reemploi,
MOB-000052,10,4,7564B10,en_service,
MOB-000053,22,8,7544B13,en_maintenance,
MOB-000054,9,7,7550151,en_maintenance,
MOB-000055,4,8,7560155,au_rebut,
MOB-000056,11,6,7554B04,au_rebut,
MOB-000057,2,6,7580351,en_maintenance,
MOB-000058,17,16,7564P61,en_service,
MOB-000059,15,17,7560381,au_rebut,
MOB-000060,2,5,7580451,en_service,
MOB-000061,7,17,7570354,au_rebut,
MOB-000062,6,2,7564B02,dispo_reemploi,
MOB-000063,7,10,7560254,en_maintenance,
MOB-000064,26,11,7574B07,dispo_reemploi,
MOB-000065,3,10,7574R05,en_maintenance,
MOB-000066,18,6,7570305,au_rebut,
MOB-000067,9,13,754,au_rebut,
MOB-000068,5,14,7560E12,au_rebut,
MOB-000069,13,10,7540202,au_rebut,
MOB-000070,8,9,7584R05,au_rebut,
MOB-000071,12,1,7580E12,en_service,
MOB-000072,19,14,7550451,au_rebut,
MOB-000073,16,1,7584R05,dispo_reemploi,
MOB-000074,17,9,754B2,au_rebut,
MOB-000075,23,7,7580E12,en_service,
MOB-000076,23,2,7550253,en_maintenance,
MOB-000077,19,3,7544B04,dispo_reemploi,
MOB-000078,18,15,7570400,au_rebut,
MOB-000079,19,15,7550102,au_rebut,
MOB-000080,9,15,7549E34,dispo_reemploi,
MOB-000081,7,6,7574R01,dispo_reemploi,
MOB-000082,27,11,7587E40,dispo_reemploi,
MOB-000083,17,2,7549E35,en_maintenance,
MOB-000084,3,1,7549E26,dispo_reemploi,
MOB-000085,16,11,7550451,en_service,
MOB-000086,13,16,7544P61,en_maintenance,
MOB-000087,20,6,7584R05,au_rebut,
MOB-000088,10,17,7549E03,dispo_reemploi,
MOB-000089,8,12,7550E11,en_maintenance,
MOB-000090,5,6,7544B06,au_rebut,
MOB-000091,24,12,B216A03,en_maintenance,
MOB-000092,27,9,7570E12,dispo_reemploi,
MOB-000093,21,6,7564R04,en_maintenance,
MOB-000094,15,17,B214P05,en_service,
MOB-000095,4,7,7570201,au_rebut,
MOB-000096,10,6,7564B06,au_rebut,
MOB-000097,7,12,7554121,en_service,
MOB-000098,1,10,7540635,en_maintenance,
MOB-000099,10,14,7560302,dispo_reemploi,
MOB-000100,21,6,755F110,dispo_reemploi,
MOB-000101,20,3,7540451,en_service,
MOB-000102,14,13,7549E34,en_service,
MOB-000103,6,1,7584B02,dispo_reemploi,
MOB-000104,5,12,7549E26,au_rebut,
MOB-000105,23,9,7574B07,au_rebut,
MOB-000106,14,16,7549E34,dispo_reemploi,
MOB-000107,7,2,7580351,dispo_reemploi,
MOB-000108,7,3,7560100,en_maintenance,
MOB-000109,15,9,7550203,en_maintenance,
MOB-000110,19,16,7560G10,en_maintenance,
MOB-000111,17,12,7560203,en_maintenance,
MOB-000112,8,6,756B1,au_rebut,
MOB-000113,23,5,7547E40,en_service,
MOB-000114,14,14,7580E11,au_rebut,
MOB-000115,2,14,7560E11,en_service,
MOB-000116,15,6,7550202,dispo_reemploi,
MOB-000117,15,17,7560150,en_service,
MOB-000118,14,7,7564B10,au_rebut,
MOB-000119,13,10,7554B03,en_maintenance,
MOB-000120,20,13,7580451,au_rebut,
MOB-000121,3,17,7584B01,au_rebut,
MOB-000122,9,6,7554121,en_maintenance,
MOB-000123,13,9,7584121,dispo_reemploi,
MOB-000124,11,3,7560G10,dispo_reemploi,
MOB-000125,9,16,7544B06,au_rebut,
MOB-000126,11,14,7574B08,en_maintenance,
MOB-000127,7,13,7550352,en_maintenance,
MOB-000128,5,14,7580E12,en_service,
MOB-000129,13,12,B214P01,en_service,
MOB-000130,9,1,7550452,au_rebut,
MOB-000131,27,15,7549E34,dispo_reemploi,
MOB-000132,20,12,7564B07,au_rebut,
MOB-000133,8,11,7540401,en_maintenance,
MOB-000134,3,6,754B2,dispo_reemploi,
MOB-000135,15,8,7550381,en_service,
MOB-000136,18,17,7549E19,en_service,
MOB-000137,18,16,7550402,en_maintenance,
MOB-000138,19,7,7544B04,au_rebut,
MOB-000139,12,11,7560253,en_maintenance,
MOB-000140,19,7,7560203,au_rebut,
MOB-000141,9,17,755B1,en_maintenance,
MOB-000142,19,13,7544B15,en_service,
MOB-000143,11,3,7550100,dispo_reemploi,
MOB-000144,21,4,7564B04,dispo_reemploi,
MOB-000145,3,1,7560E10,dispo_reemploi,
MOB-000146,24,16,7570354,dispo_reemploi,
MOB-000147,8,14,7550452,au_rebut,
MOB-000148,5,10,7560G10,en_maintenance,
MOB-000149,11,9,7560A57,en_service,
MOB-000150,24,8,7564B02,dispo_reemploi,
MOB-000151,7,17,7560034,en_maintenance,
MOB-000152,7,1,7564B06,en_service,
MOB-000153,18,5,B214P08,dispo_reemploi,
MOB-000154,3,11,7550102,au_rebut,
MOB-000155,25,15,7554B09,dispo_reemploi,
MOB-000156,15,6,7570E13,au_rebut,
MOB-000157,7,6,7540651,dispo_reemploi,
MOB-000158,11,9,7540E12,au_rebut,
MOB-000159,4,8,7570183,au_rebut,
MOB-000160,19,2,7574R02,en_maintenance,
MOB-000161,24,1,7570E12,en_service,
MOB-000162,8,1,7560A55,au_rebut,
MOB-000163,7,15,7550301,au_rebut,
MOB-000164,14,16,7554B04,en_service,
MOB-000165,6,10,7560100,dispo_reemploi,
MOB-000166,10,5,7574B05,en_service,
MOB-000167,24,8,7580201,en_service,
MOB-000168,22,6,7550202,en_maintenance,
MOB-000169,25,9,7564K01,en_maintenance,
MOB-000170,9,7,7574B01,au_rebut,
MOB-000171,25,12,7574B03,dispo_reemploi,
MOB-000172,15,7,7580E12,au_rebut,
MOB-000173,25,10,7580201,au_rebut,
MOB-000174,12,11,7564R01,au_rebut,
MOB-000175,16,2,7564P61,au_rebut,
MOB-000176,14,7,7560251,en_service,
MOB-000177,15,6,7574B13,dispo_reemploi,
MOB-000178,24,9,7544B04,dispo_reemploi,
MOB-000179,15,16,7584K04,en_maintenance,
MOB-000180,9,12,758,au_rebut,
MOB-000181,17,5,7544B13,en_service,
MOB-000182,1,6,7570450,au_rebut,
MOB-000183,25,16,7584121,en_service,
MOB-000184,21,3,7560251,dispo_reemploi,
MOB-000185,15,5,7570302,dispo_reemploi,
MOB-000186,17,10,7564P61,dispo_reemploi,
MOB-000187,20,4,7584R04,au_rebut,
MOB-000188,3,9,7554B03,en_service,
MOB-000189,15,5,7550153,dispo_reemploi,
MOB-000190,24,7,7544B05,en_service,
MOB-000191,6,11,7564B02,en_maintenance,
MOB-000192,19,4,7550481,dispo_reemploi,
MOB-000193,6,11,756B1,en_maintenance,
MOB-000194,1,8,7564K02,au_rebut,
MOB-000195,21,4,7550402,au_rebut,
MOB-000196,21,7,7557E40,en_service,
MOB-000197,3,7,7550352,dispo_reemploi,
MOB-000198,1,10,7580201,dispo_reemploi,
MOB-000199,1,3,7544B15,dispo_reemploi,
MOB-000200,24,9,7560153,en_maintenance,
MOB-000201,8,5,B217S40,en_maintenance,
MOB-000202,3,1,7560C10,en_maintenance,
MOB-000203,17,16,7564B11,en_maintenance,
MOB-000204,8,8,755F110,au_rebut,
MOB-000205,18,11,7564B07,au_rebut,
MOB-000206,6,4,754B2,dispo_reemploi,
MOB-000207,14,9,7560201,au_rebut,
MOB-000208,22,15,7574B06,en_service,
MOB-000209,14,2,7550E10,en_maintenance,
MOB-000210,17,6,7540352,en_service,
MOB-000211,1,7,7540202,au_rebut,
MOB-000212,22,2,7574B01,dispo_reemploi,
MOB-000213,18,11,7560102,en_service,
MOB-000214,13,1,7564B12,au_rebut,
MOB-000215,5,4,754,dispo_reemploi,
MOB-000216,1,11,7550452,au_rebut,
MOB-000217,4,3,7544B14,au_rebut,
MOB-000218,26,8,7580200,en_service,
MOB-000219,2,12,7550E12,au_rebut,
MOB-000220,2,15,7550100,au_rebut,
MOB-000221,9,3,7560100,en_maintenance,
MOB-000222,25,4,7550203,au_rebut,
MOB-000223,4,13,7560305,au_rebut,
MOB-000224,21,16,756B1,dispo_reemploi,
MOB-000225,17,4,7584B02,en_maintenance,
MOB-000226,22,11,B210A51,en_service,
MOB-000227,13,14,7564B07,dispo_reemploi,
MOB-000228,27,2,7554B05,dispo_reemploi,
MOB-000229,23,10,7544R01,en_maintenance,
MOB-000230,18,8,7570352,au_rebut,
MOB-000231,22,7,756,en_maintenance,
MOB-000232,27,12,7550100,en_maintenance,
MOB-000233,11,7,B214P02,en_service,
MOB-000234,8,16,7540451,en_maintenance,
MOB-000235,16,13,7584R01,en_service,
MOB-000236,18,1,7550G10,au_rebut,
MOB-000237,25,7,7560201,en_maintenance,
MOB-000238,5,3,7540500,en_service,
MOB-000239,4,16,7580451,dispo_reemploi,
MOB-000240,10,4,B214P12,en_service,
MOB-000241,8,17,7574R05,en_service,
MOB-000242,8,13,7540451,en_service,
MOB-000243,8,16,7550301,en_maintenance,
MOB-000244,9,1,B214A31,en_maintenance,
MOB-000245,15,3,7550G10,en_service,
MOB-000246,7,16,7564B04,en_service,
MOB-000247,1,17,7540251,en_service,
MOB-000248,20,14,7549E33,en_maintenance,
MOB-000249,15,13,B210A53,en_maintenance,
MOB-000250,22,4,B210A52,au_rebut,
MOB-000251,6,11,758B3,au_rebut,
MOB-000252,19,4,7550153,en_maintenance,
MOB-000253,19,9,7544B09,en_service,
MOB-000254,15,4,7560305,dispo_reemploi,
MOB-000255,11,6,7540E14,en_service,
MOB-000256,24,8,7560A53,dispo_reemploi,
MOB-000257,23,3,7549E23,au_rebut,
MOB-000258,8,15,7550153,au_rebut,
MOB-000259,23,17,7549E03,en_maintenance,
MOB-000260,10,11,7584K01,en_maintenance,
MOB-000261,1,11,756,en_maintenance,
MOB-000262,13,5,B210A55,en_service,
MOB-000263,13,2,7570281,en_service,
MOB-000264,1,4,754D112,en_service,
MOB-000265,20,8,7554R02,en_maintenance,
MOB-000266,26,12,758B3,en_service,
MOB-000267,8,1,7550E12,en_maintenance,
MOB-000268,14,14,7580152,en_service,
MOB-000269,4,7,B216A03,en_service,
MOB-000270,14,3,758B3,dispo_reemploi,
MOB-000271,5,2,B214P06,en_maintenance,
MOB-000272,14,2,7584B05,en_service,
MOB-000273,7,12,7544B07,en_service,
MOB-000274,3,1,7540202,en_service,
MOB-000275,14,5,7570480,en_service,
MOB-000276,21,16,7560385,au_rebut,
MOB-000277,11,3,7550253,au_rebut,
MOB-000278,10,9,B210C10,en_service,
MOB-000279,22,3,7550452,en_service,
MOB-000280,2,13,7570E14,en_service,
MOB-000281,2,12,7560A57,en_maintenance,
MOB-000282,15,2,7570E12,au_rebut,
MOB-000283,19,7,7540635,en_service,
MOB-000284,7,7,7550151,dispo_reemploi,
MOB-000285,11,11,7580235,au_rebut,
MOB-000286,19,16,7540E12,en_service,
MOB-000287,25,3,7550203,en_maintenance,
MOB-000288,21,11,B214A31,au_rebut,
MOB-000289,23,6,7560A51,en_service,
MOB-000290,6,7,7574R02,en_maintenance,
MOB-000291,17,14,7550102,dispo_reemploi,
MOB-000292,25,7,7570302,au_rebut,
MOB-000293,20,13,7580280,dispo_reemploi,
MOB-000294,12,3,7550302,dispo_reemploi,
MOB-000295,27,14,7560E15,en_service,
MOB-000296,18,16,7564K01,au_rebut,
MOB-000297,11,5,7564B12,au_rebut,
MOB-000298,24,9,7549E24,dispo_reemploi,
MOB-000299,16,4,7560034,au_rebut,
MOB-000300,3,14,7560C10,en_service,
MOB-000301,21,12,7580200,en_maintenance,
MOB-000302,1,5,7580102,en_maintenance,
MOB-000303,21,14,7574B09,au_rebut,
MOB-000304,1,2,7584P61,en_service,
MOB-000305,14,15,7570385,en_maintenance,
MOB-000306,4,10,754,dispo_reemploi,
MOB-000307,14,6,7570385,en_service,
MOB-000308,10,5,7554B06,en_service,
MOB-000309,2,15,7570E12,en_maintenance,
MOB-000310,9,6,7550252,en_service,
MOB-000311,27,4,7560104,au_rebut,
MOB-000312,15,2,7580E12,dispo_reemploi,
MOB-000313,26,11,7564B07,en_maintenance,
MOB-000314,5,16,7549E24,au_rebut,
MOB-000315,3,7,7560A56,en_maintenance,
MOB-000316,27,5,7560202,en_service,
MOB-000317,4,11,7550E13,en_maintenance,
MOB-000318,23,11,B214A31,au_rebut,
MOB-000319,2,6,7580351,dispo_reemploi,
MOB-000320,23,8,7554B01,au_rebut,
MOB-000321,11,4,B214P06,en_maintenance,
MOB-000322,5,8,7574B01,en_maintenance,
MOB-000323,6,12,758,en_maintenance,
MOB-000324,14,11,B21,dispo_reemploi,
MOB-000325,10,16,7580152,en_service,
MOB-000326,18,17,7560A55,dispo_reemploi,
MOB-000327,6,2,7570385,dispo_reemploi,
MOB-000328,9,2,7560100,dispo_reemploi,
MOB-000329,10,16,7580235,dispo_reemploi,
MOB-000330,17,11,7549E32,en_maintenance,
MOB-000331,24,11,7584R02,en_maintenance,
MOB-000332,10,9,7550351,en_service,
MOB-000333,13,6,7564R03,au_rebut,
MOB-000334,23,16,7574B06,au_rebut,
MOB-000335,1,1,7574B12,en_service,
MOB-000336,18,5,7540202,en_maintenance,
MOB-000337,16,4,7540102,dispo_reemploi,
MOB-000338,19,2,7540201,en_service,
MOB-000339,16,14,7540551,au_rebut,
MOB-000340,24,12,7540E13,au_rebut,
MOB-000341,9,6,B210C10,au_rebut,
MOB-000342,12,11,7560385,en_maintenance,
MOB-000343,12,6,7560253,en_service,
MOB-000344,4,11,7584R05,dispo_reemploi,
MOB-000345,24,3,7540102,au_rebut,
MOB-000346,4,2,7560151,dispo_reemploi,
MOB-000347,24,13,7560201,en_maintenance,
MOB-000348,23,5,7574B01,en_service,
MOB-000349,24,9,7560105,dispo_reemploi,
MOB-000350,7,10,7550135,au_rebut,
MOB-000351,17,10,7560A57,en_maintenance,
MOB-000352,8,2,7540352,en_service,
MOB-000353,10,5,7550481,dispo_reemploi,
MOB-000354,10,6,B214P07,en_service,
MOB-000355,26,11,7544R01,en_maintenance,
MOB-000356,19,13,7584B04,dispo_reemploi,
MOB-000357,16,11,7584B05,au_rebut,
MOB-000358,18,11,7560150,dispo_reemploi,
MOB-000359,26,2,B214P07,dispo_reemploi,
MOB-000360,2,4,7549E01,dispo_reemploi,
MOB-000361,24,5,7564B02,dispo_reemploi,
MOB-000362,26,4,7540652,en_maintenance,
MOB-000363,12,1,B214P11,dispo_reemploi,
MOB-000364,22,7,B210A51,au_rebut,
MOB-000365,18,5,7550351,en_service,
MOB-000366,25,5,B216A03,en_service,
MOB-000367,14,11,7584B04,en_maintenance,
MOB-000368,5,13,7560034,au_rebut,
MOB-000369,19,10,7540C15,en_service,
MOB-000370,15,6,7570304,en_maintenance,
MOB-000371,17,7,7564B04,dispo_reemploi,
MOB-000372,11,17,B214P10,au_rebut,
MOB-000373,6,15,7580G10,au_rebut,
MOB-000374,6,3,7580E10,en_maintenance,
MOB-000375,23,2,7550151,dispo_reemploi,
MOB-000376,5,1,7549E27,au_rebut,
MOB-000377,16,5,758,au_rebut,
MOB-000378,11,12,7570354,dispo_reemploi,
MOB-000379,6,3,7560385,dispo_reemploi,
MOB-000380,10,12,7570103,au_rebut,
MOB-000381,12,5,B217S40,dispo_reemploi,
MOB-000382,14,10,7544B04,dispo_reemploi,
MOB-000383,1,13,7560254,en_maintenance,
MOB-000384,17,10,7564R01,dispo_reemploi,
MOB-000385,10,14,7584B06,en_service,
MOB-000386,23,12,7550351,au_rebut,
MOB-000387,16,10,7560A58,au_rebut,
MOB-000388,14,4,7544B11,en_maintenance,
MOB-000389,1,14,754B2,dispo_reemploi,
MOB-000390,20,16,7540102,en_service,
MOB-000391,21,6,7544B05,en_service,
MOB-000392,19,17,7560E14,en_service,
MOB-000393,16,5,7560A52,au_rebut,
MOB-000394,1,11,B210C10,dispo_reemploi,
MOB-000395,23,6,7560A55,dispo_reemploi,
MOB-000396,1,1,7554B01,dispo_reemploi,
MOB-000397,18,16,7574R01,dispo_reemploi,
MOB-000398,12,3,B214P10,au_rebut,
MOB-000399,13,6,7567E40,en_service,
MOB-000400,8,17,7560A55,en_maintenance,
MOB-000401,17,10,7550202,dispo_reemploi,
MOB-000402,1,12,B210A53,dispo_reemploi,
MOB-000403,20,12,7560352,dispo_reemploi,
MOB-000404,2,1,7549E30,dispo_reemploi,
MOB-000405,21,11,7560355,en_maintenance,
MOB-000406,19,7,7574B01,en_maintenance,
MOB-000407,1,6,7540352,au_rebut,
MOB-000408,21,9,7584R04,au_rebut,
MOB-000409,25,7,7564K02,dispo_reemploi,
MOB-000410,24,11,B214P01,en_maintenance,
MOB-000411,18,8,7560A58,dispo_reemploi,
MOB-000412,23,16,7580351,en_service,
MOB-000413,15,15,7580280,en_maintenance,
MOB-000414,4,3,7580301,dispo_reemploi,
MOB-000415,20,10,7580381,dispo_reemploi,
MOB-000416,23,5,756B140,dispo_reemploi,
MOB-000417,19,2,7544121,en_maintenance,
MOB-000418,5,12,7549E01,en_maintenance,
MOB-000419,24,13,7574B07,dispo_reemploi,
MOB-000420,24,16,7550135,au_rebut,
MOB-000421,4,13,7549E25,en_service,
MOB-000422,25,1,7560253,dispo_reemploi,
MOB-000423,23,9,7564R04,en_service,
MOB-000424,19,17,7549E26,en_maintenance,
MOB-000425,18,15,7564B03,en_service,
MOB-000426,10,16,7574B10,dispo_reemploi,
MOB-000427,18,4,7580E10,au_rebut,
MOB-000428,12,6,7550101,en_maintenance,
MOB-000429,27,2,B214P01,en_maintenance,
MOB-000430,3,14,7549E34,en_maintenance,
MOB-000431,4,12,B214P12,en_maintenance,
MOB-000432,2,8,7550201,en_maintenance,
MOB-000433,10,1,7570450,en_maintenance,
MOB-000434,9,14,7560253,en_service,
MOB-000435,21,12,7574B10,au_rebut,
MOB-000436,24,17,7540401,au_rebut,
MOB-000437,18,12,7574B01,en_maintenance,
MOB-000438,22,14,7550151,en_maintenance,
MOB-000439,20,14,7544P61,en_service,
MOB-000440,20,14,7544B11,en_maintenance,
MOB-000441,14,8,7560385,au_rebut,
MOB-000442,13,6,7550E12,au_rebut,
MOB-000443,3,16,758,dispo_reemploi,
MOB-000444,27,15,754C180,en_maintenance,
MOB-000445,19,13,7580E12,dispo_reemploi,
MOB-000446,5,3,7570281,en_maintenance,
MOB-000447,14,1,7549E26,en_service,
MOB-000448,17,9,7550401,en_maintenance,
MOB-000449,9,13,B214P05,au_rebut,
MOB-000450,5,2,7580235,en_service,
MOB-000451,9,6,7574R02,dispo_reemploi,
MOB-000452,27,16,7549E28,en_service,
MOB-000453,25,10,7580234,en_maintenance,
MOB-000454,15,16,7564B07,en_service,
MOB-000455,1,5,7564R05,au_rebut,
MOB-000456,2,9,7549E32,en_service,
MOB-000457,17,1,B210A54,dispo_reemploi,
MOB-000458,27,2,7570251,en_service,
MOB-000459,11,2,7544B04,au_rebut,
MOB-000460,20,3,7544121,dispo_reemploi,
MOB-000461,24,11,7554B01,en_maintenance,
MOB-000462,8,9,7540602,en_service,
MOB-000463,9,3,7550351,en_maintenance,
MOB-000464,23,5,7560253,au_rebut,
MOB-000465,2,17,7564R05,en_service,
MOB-000466,1,7,7540252,en_service,
MOB-000467,11,14,7549E34,au_rebut,
MOB-000468,25,9,7570354,dispo_reemploi,
MOB-000469,6,8,7549E31,au_rebut,
MOB-000470,3,17,7580235,en_maintenance,
MOB-000471,12,5,7540E10,en_service,
MOB-000472,14,13,7560102,dispo_reemploi,
MOB-000473,20,7,7580235,en_service,
MOB-000474,14,14,7570G10,en_service,
MOB-000475,8,11,7560E11,dispo_reemploi,
MOB-000476,26,12,7584K02,en_service,
MOB-000477,2,11,7560301,dispo_reemploi,
MOB-000478,17,1,7564121,au_rebut,
MOB-000479,1,2,7550201,dispo_reemploi,
MOB-000480,25,3,7554R02,dispo_reemploi,
MOB-000481,10,14,7580381,au_rebut,
MOB-000482,4,9,7580E12,en_maintenance,
MOB-000483,12,12,7544B05,dispo_reemploi,
MOB-000484,14,9,7564B05,dispo_reemploi,
MOB-000485,10,13,7560A58,au_rebut,
MOB-000486,11,10,7560202,au_rebut,
MOB-000487,1,8,7564B05,au_rebut,
MOB-000488,10,4,7544B06,en_service,
MOB-000489,2,11,7549E31,au_rebut,
MOB-000490,1,7,7570E13,au_rebut,
MOB-000491,18,3,754B2,dispo_reemploi,
MOB-000492,21,12,7574R03,au_rebut,
MOB-000493,21,4,7574R02,dispo_reemploi,
MOB-000494,7,14,7554B09,en_maintenance,
MOB-000495,15,10,7564B11,dispo_reemploi,
MOB-000496,23,1,7540E11,en_maintenance,
MOB-000497,19,1,7554B06,en_maintenance,
MOB-000498,26,17,7564R05,dispo_reemploi,
MOB-000499,5,16,7560203,au_rebut,
MOB-000500,22,9,7560355,en_service,
MOB-000501,24,15,7580381,dispo_reemploi,
MOB-000502,22,1,7580351,en_service,
MOB-000503,1,2,7580250,au_rebut,
MOB-000504,5,8,7560203,au_rebut,
MOB-000505,2,14,7549E25,en_maintenance,
MOB-000506,18,17,758,en_service,
MOB-000507,23,5,7574B09,dispo_reemploi,
MOB-000508,20,14,7564R05,dispo_reemploi,
MOB-000509,4,17,7580280,dispo_reemploi,
MOB-000510,3,11,7540601,dispo_reemploi,
MOB-000511,27,13,7560E10,en_maintenance,
MOB-000512,9,4,7560E15,au_rebut,
MOB-000513,3,3,7554R01,en_service,
MOB-000514,4,13,7584B06,au_rebut,
MOB-000515,10,3,755B1,en_service,
MOB-000516,13,16,7574R02,en_maintenance,
MOB-000517,9,11,7584B08,en_maintenance,
MOB-000518,10,13,7570E11,en_maintenance,
MOB-000519,12,16,7564B09,en_service,
MOB-000520,9,17,7570E13,en_service,
MOB-000521,8,2,7550101,au_rebut,
MOB-000522,4,1,7570202,en_service,
MOB-000523,23,2,7560A53,en_service,
MOB-000524,1,2,7549E01,au_rebut,
MOB-000525,14,15,B216A03,dispo_reemploi,
MOB-000526,22,5,754B240,au_rebut,
MOB-000527,7,14,7550401,dispo_reemploi,
MOB-000528,8,1,7549E25,en_maintenance,
MOB-000529,22,11,7574B05,au_rebut,
MOB-000530,27,15,7550481,en_service,
MOB-000531,6,3,7544B13,en_maintenance,
MOB-000532,11,13,7560305,au_rebut,
MOB-000533,14,17,7554R01,dispo_reemploi,
MOB-000534,15,3,7544B06,en_maintenance,
MOB-000535,1,11,7544B01,au_rebut,
MOB-000536,20,6,7549E32,en_maintenance,
MOB-000537,26,12,7584R03,au_rebut,
MOB-000538,13,11,7540551,en_service,
MOB-000539,27,16,7560381,dispo_reemploi,
MOB-000540,20,4,7584K04,dispo_reemploi,
MOB-000541,4,16,B210A52,dispo_reemploi,
MOB-000542,12,11,7540201,au_rebut,
MOB-000543,15,9,7560A55,en_maintenance,
MOB-000544,17,13,B217S40,en_maintenance,
MOB-000545,18,15,7540202,au_rebut,
MOB-000546,13,13,7580E13,dispo_reemploi,
MOB-000547,19,12,7570480,en_service,
MOB-000548,18,3,7560253,au_rebut,
MOB-000549,15,5,7564B02,au_rebut,
MOB-000550,25,1,B210A51,en_service,
MOB-000551,23,11,7560A52,dispo_reemploi,
MOB-000552,2,16,B210A54,en_service,
MOB-000553,15,14,7554B09,en_service,
MOB-000554,10,11,7540152,dispo_reemploi,
MOB-000555,5,7,7549E24,en_maintenance,
MOB-000556,12,13,7580250,dispo_reemploi,
MOB-000557,12,10,7560A52,dispo_reemploi,
MOB-000558,6,6,B214P01,au_rebut,
MOB-000559,18,12,7580401,en_maintenance,
MOB-000560,21,16,7564B05,en_maintenance,
MOB-000561,13,14,7574B05,au_rebut,
MOB-000562,12,1,7560A53,au_rebut,
MOB-000563,23,14,7580280,dispo_reemploi,
MOB-000564,22,2,7564B07,dispo_reemploi,
MOB-000565,9,4,7550151,dispo_reemploi,
MOB-000566,25,7,7570183,au_rebut,
MOB-000567,17,10,7570450,en_service,
MOB-000568,11,8,756B140,en_maintenance,
MOB-000569,13,17,7540102,en_service,
MOB-000570,21,1,7564R02,au_rebut,
MOB-000571,26,16,7560A56,dispo_reemploi,
MOB-000572,25,11,7544B14,au_rebut,
MOB-000573,24,13,7560305,en_service,
MOB-000574,12,10,7580381,en_maintenance,
MOB-000575,13,12,7549E32,au_rebut,
MOB-000576,15,1,7580451,dispo_reemploi,
MOB-000577,4,12,B214P06,au_rebut,
MOB-000578,20,11,7574B06,en_maintenance,
MOB-000579,23,5,7584B07,dispo_reemploi,
MOB-000580,16,16,7574B06,dispo_reemploi,
MOB-000581,21,4,7560A57,dispo_reemploi,
MOB-000582,21,16,7580E13,en_maintenance,
MOB-000583,26,15,7570354,en_service,
MOB-000584,22,6,7564R02,en_maintenance,
MOB-000585,18,13,7570303,en_service,
MOB-000586,24,3,7550451,en_maintenance,
MOB-000587,2,7,7554B02,au_rebut,
MOB-000588,18,8,7570352,en_maintenance,
MOB-000589,23,7,7540E11,en_service,
MOB-000590,13,11,7564121,en_service,
MOB-000591,16,4,7570354,en_service,
MOB-000592,5,16,7584K04,en_service,
MOB-000593,24,5,7580201,dispo_reemploi,
MOB-000594,8,17,7554R01,en_maintenance,
MOB-000595,18,3,7570201,au_rebut,
MOB-000596,15,16,7550102,au_rebut,
MOB-000597,4,8,B216A02,en_maintenance,
MOB-000598,14,1,7574B08,au_rebut,
MOB-000599,15,13,7550401,en_service,
MOB-000600,16,9,7584B04,au_rebut,
MOB-000601,18,11,7564B07,au_rebut,
MOB-000602,17,15,7560E15,dispo_reemploi,
MOB-000603,15,17,7544B05,dispo_reemploi,
