id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-000071,17,7,7580351,dispo_reemploi,
MOB-000072,18,14,7554R01,dispo_reemploi,
MOB-000073,23,5,7574R02,en_service,
MOB-000074,9,4,7550E10,en_maintenance,
MOB-000075,2,10,7550481,dispo_reemploi,
MOB-000076,25,8,NDVS2,dispo_reemploi,
MOB-000077,14,1,7549E01,au_rebut,
MOB-000078,15,6,7560A51,dispo_reemploi,
MOB-000079,10,9,7560253,en_maintenance,
MOB-000080,15,13,7549E32,au_rebut,
MOB-000081,7,7,B214P09,au_rebut,
MOB-000082,25,17,7540252,dispo_reemploi,
MOB-000083,5,17,7564P61,en_maintenance,
MOB-000084,14,7,7560201,en_maintenance,
MOB-000085,10,17,7570E13,en_service,
MOB-000086,3,7,B210A52,en_maintenance,
MOB-000087,6,6,7540E14,en_maintenance,
MOB-000088,17,5,7574121,dispo_reemploi,
MOB-000089,12,5,B214P07,en_maintenance,
MOB-000090,11,2,7544B05,en_maintenance,
MOB-000091,25,2,7574B05,dispo_reemploi,
MOB-000092,23,13,7560E10,en_maintenance,
MOB-000093,24,2,7547E40,dispo_reemploi,
MOB-000094,6,16,7570352,au_rebut,
MOB-000095,22,16,B214P10,en_maintenance,
MOB-000096,22,10,B214P01,en_service,
MOB-000097,27,13,7549E24,en_maintenance,
MOB-000098,11,11,755F110,dispo_reemploi,
MOB-000099,2,7,7560E14,au_rebut,
MOB-000100,18,7,7584K04,dispo_reemploi,
MOB-000101,26,10,7549E30,au_rebut,
MOB-000102,17,10,755,au_rebut,
MOB-000103,13,4,7584K03,dispo_reemploi,
MOB-000104,11,14,B217S40,en_service,
MOB-000105,24,12,7560101,en_maintenance,
MOB-000106,16,12,7544B13,en_maintenance,
MOB-000107,15,11,7547E40,en_service,
MOB-000108,3,8,7570E12,en_maintenance,
MOB-000109,3,8,7564B12,dispo_reemploi,
MOB-000110,5,12,7564B09,en_service,
MOB-000111,22,6,757B3,au_rebut,
MOB-000112,21,14,7550201,en_service,
MOB-000113,23,13,7540451,en_maintenance,
MOB-000114,4,6,7549E33,en_maintenance,
MOB-000115,20,7,7554K01,au_rebut,
MOB-000116,22,3,7564B07,au_rebut,
MOB-000117,7,3,7564121,en_service,
MOB-000118,1,9,B210A52,au_rebut,
MOB-000119,9,3,7564R01,en_maintenance,
MOB-000120,6,15,757,en_service,
MOB-000121,22,17,7580235,en_maintenance,
MOB-000122,15,11,7560385,au_rebut,
MOB-000123,19,17,7550153,en_service,
MOB-000124,19,4,7549E03,dispo_reemploi,
MOB-000125,20,14,7560034,au_rebut,
MOB-000126,3,3,7570103,en_maintenance,
MOB-000127,18,4,7550352,dispo_reemploi,
MOB-000128,2,9,7544B02,en_maintenance,
MOB-000129,14,5,7540C15,au_rebut,
MOB-000130,13,14,7540E14,dispo_reemploi,
MOB-000131,16,13,7570E10,dispo_reemploi,
MOB-000132,16,10,7544121,en_service,
MOB-000133,20,14,7580E10,en_maintenance,
MOB-000134,5,1,7577E40,en_service,
MOB-000135,9,9,7570E13,en_maintenance,
MOB-000136,15,17,7560135,en_maintenance,
MOB-000137,23,11,7570E14,dispo_reemploi,
MOB-000138,4,3,7560153,au_rebut,
MOB-000139,26,15,7560202,en_service,
MOB-000140,2,10,7580401,dispo_reemploi,
MOB-000141,21,16,7544B11,en_maintenance,
MOB-000142,17,6,7540601,au_rebut,
MOB-000143,26,8,B214P02,en_maintenance,
MOB-000144,19,9,757,en_service,
MOB-000145,6,16,758B3,dispo_reemploi,
MOB-000146,16,9,7560351,en_maintenance,
MOB-000147,2,17,7560E15,au_rebut,
MOB-000148,5,5,7580E12,en_service,
MOB-000149,27,4,7554B07,dispo_reemploi,
MOB-000150,7,17,B214P12,en_service,
MOB-000151,26,15,7540251,dispo_reemploi,
MOB-000152,23,1,7544B13,en_service,
MOB-000153,22,14,7560034,au_rebut,
MOB-000154,19,5,7580351,dispo_reemploi,
MOB-000155,25,2,7584R04,dispo_reemploi,
MOB-000156,27,13,7560253,dispo_reemploi,
MOB-000157,8,15,7550151,dispo_reemploi,
MOB-000158,21,16,7584B07,au_rebut,
MOB-000159,17,13,7550252,au_rebut,
MOB-000160,20,3,7540401,dispo_reemploi,
MOB-000161,12,17,7564B05,dispo_reemploi,
MOB-000162,17,9,7564K01,au_rebut,
MOB-000163,21,16,7540352,en_maintenance,
MOB-000164,13,5,757B3,au_rebut,
MOB-000165,20,11,7570235,en_service,
MOB-000166,3,14,7560E13,dispo_reemploi,
MOB-000167,16,13,7574R03,en_maintenance,
MOB-000168,1,10,754B2,au_rebut,
MOB-000169,22,13,7560254,dispo_reemploi,
MOB-000170,21,6,7570303,en_maintenance,
MOB-000171,11,9,7544B07,dispo_reemploi,
MOB-000172,11,1,755,en_service,
MOB-000173,7,12,7574B12,au_rebut,
MOB-000174,1,5,7574B09,dispo_reemploi,
MOB-000175,11,5,B210T40,en_service,
MOB-000176,9,1,7560A58,dispo_reemploi,
MOB-000177,12,3,7560105,au_rebut,
MOB-000178,20,8,7560A51,dispo_reemploi,
MOB-000179,1,8,7584P61,en_maintenance,
MOB-000180,24,9,7540E10,en_maintenance,
MOB-000181,15,7,B214P10,en_service,
MOB-000182,23,3,7557E40,au_rebut,
MOB-000183,22,3,7560204,au_rebut,
MOB-000184,10,15,7580280,dispo_reemploi,
MOB-000185,24,15,7549E26,en_service,
MOB-000186,21,11,7560E12,en_service,
MOB-000187,11,14,7550302,en_maintenance,
MOB-000188,17,17,7570450,au_rebut,
MOB-000189,4,13,7584121,en_maintenance,
MOB-000190,9,2,7560E15,en_service,
MOB-000191,4,7,7584B02,au_rebut,
MOB-000192,5,15,7560E12,en_service,
MOB-000193,5,9,7580E11,dispo_reemploi,
MOB-000194,4,16,7550452,en_maintenance,
MOB-000195,1,14,7570202,dispo_reemploi,
MOB-000196,21,12,7564R04,au_rebut,
MOB-000197,24,15,7560A58,en_service,
MOB-000198,21,6,7560A52,au_rebut,
MOB-000199,1,11,7584K01,au_rebut,
MOB-000200,4,13,7577E40,en_maintenance,
MOB-000201,11,16,7540202,au_rebut,
MOB-000202,4,14,B214P09,dispo_reemploi,
MOB-000203,21,6,7574R04,dispo_reemploi,
MOB-000204,25,16,7564B03,dispo_reemploi,
MOB-000205,13,17,7570385,dispo_reemploi,
MOB-000206,3,15,7570355,en_maintenance,
MOB-000207,26,11,7540E13,en_service,
MOB-000208,10,14,7550135,en_maintenance,
MOB-000209,13,5,7560385,en_maintenance,
MOB-000210,25,4,B214P03,au_rebut,
MOB-000211,20,17,7560104,au_rebut,
MOB-000212,20,13,7564K01,en_service,
MOB-000213,14,6,7564B06,en_maintenance,
MOB-000214,20,5,7560E13,dispo_reemploi,
MOB-000215,15,3,7554R01,dispo_reemploi,
MOB-000216,11,7,7554B04,au_rebut,
MOB-000217,17,10,7584K01,en_service,
MOB-000218,26,5,7560E14,en_service,
MOB-000219,1,15,7580234,au_rebut,
MOB-000220,16,14,7580303,en_service,
MOB-000221,23,9,7540451,en_service,
MOB-000222,16,9,7580235,en_maintenance,
MOB-000223,6,12,7557E40,en_service,
MOB-000224,13,10,7564R02,en_maintenance,
MOB-000225,3,14,7544P61,dispo_reemploi,
MOB-000226,16,1,7544K01,au_rebut,
MOB-000227,22,13,7580E12,dispo_reemploi,
MOB-000228,25,4,7574B09,dispo_reemploi,
MOB-000229,17,1,B214P05,en_service,
MOB-000230,6,3,7540102,dispo_reemploi,
MOB-000231,4,10,7544B13,au_rebut,
MOB-000232,5,3,7560E11,au_rebut,
MOB-000233,9,13,7584B06,au_rebut,
MOB-000234,25,6,756B140,en_service,
MOB-000235,21,5,B214P12,en_maintenance,
MOB-000236,25,1,7549E28,en_maintenance,
MOB-000237,22,11,B214P05,dispo_reemploi,
MOB-000238,10,16,7544B15,en_service,
MOB-000239,22,3,7580152,dispo_reemploi,
MOB-000240,2,13,7550135,en_maintenance,
MOB-000241,15,16,7570305,dispo_reemploi,
MOB-000242,14,16,754C180,en_service,
MOB-000243,9,8,7560A54,dispo_reemploi,
MOB-000244,5,15,7540252,en_service,
MOB-000245,9,1,7560A57,dispo_reemploi,
MOB-000246,17,8,7560153,dispo_reemploi,
MOB-000247,15,2,7550301,en_service,
MOB-000248,1,17,7554B06,au_rebut,
MOB-000249,23,12,7584B06,au_rebut,
MOB-000250,2,10,7570103,au_rebut,
MOB-000251,18,14,7540201,dispo_reemploi,
MOB-000252,3,14,7549E32,au_rebut,
MOB-000253,7,12,7564B07,en_maintenance,
MOB-000254,22,8,7570352,en_maintenance,
MOB-000255,25,3,7570183,au_rebut,
MOB-000256,15,2,7560155,en_maintenance,
MOB-000257,13,1,7570400,au_rebut,
MOB-000258,26,5,7554121,au_rebut,
MOB-000259,13,17,7540602,en_maintenance,
MOB-000260,10,14,7580451,en_maintenance,
MOB-000261,12,3,7580234,en_service,
MOB-000262,24,17,7544B11,au_rebut,
MOB-000263,24,4,B216A01,dispo_reemploi,
MOB-000264,17,1,7540251,en_maintenance,
MOB-000265,13,17,7549E28,en_maintenance,
MOB-000266,24,7,7549E01,dispo_reemploi,
MOB-000267,10,8,7580481,au_rebut,
MOB-000268,12,16,7560152,dispo_reemploi,
MOB-000269,13,15,7560E12,en_service,
MOB-000270,20,14,7550401,au_rebut,
MOB-000271,5,1,7584R03,en_service,
MOB-000272,15,9,7549E35,en_maintenance,
MOB-000273,26,14,7587E40,en_service,
MOB-000274,20,9,7540152,dispo_reemploi,
MOB-000275,18,7,7544P61,au_rebut,
MOB-000276,19,1,7584K05,dispo_reemploi,
MOB-000277,10,11,7550402,au_rebut,
MOB-000278,27,9,B210A55,dispo_reemploi,
MOB-000279,7,3,NDVS1,dispo_reemploi,
MOB-000280,4,10,7540G10,dispo_reemploi,
MOB-000281,5,11,7544B06,en_maintenance,
MOB-000282,16,13,B214P10,en_service,
MOB-000283,22,11,7549E25,au_rebut,
MOB-000284,24,6,7550352,en_maintenance,
MOB-000285,14,9,7544B02,au_rebut,
MOB-000286,1,7,7554R02,en_maintenance,
MOB-000287,8,2,7580102,en_service,
MOB-000288,25,5,7550151,en_service,
MOB-000289,9,5,7570354,en_maintenance,
MOB-000290,11,13,754B2,dispo_reemploi,
MOB-000291,10,16,7560251,en_maintenance,
MOB-000292,12,5,7564R01,dispo_reemploi,
MOB-000293,18,12,7540152,dispo_reemploi,
MOB-000294,9,15,7564R04,en_maintenance,
MOB-000295,15,6,7560155,dispo_reemploi,
MOB-000296,17,16,B214P12,en_service,
MOB-000297,7,10,7550452,en_maintenance,
MOB-000298,20,15,7544121,au_rebut,
MOB-000299,15,16,7560G10,en_service,
MOB-000300,19,15,B216A01,en_service,
MOB-000301,20,17,7570281,en_service,
MOB-000302,4,9,7560E15,dispo_reemploi,
MOB-000303,3,2,7570352,dispo_reemploi,
MOB-000304,13,15,7550253,dispo_reemploi,
MOB-000305,1,1,7550E10,en_maintenance,
MOB-000306,9,7,7549E24,en_maintenance,
MOB-000307,14,13,7574R01,dispo_reemploi,
MOB-000308,21,12,7540152,au_rebut,
MOB-000309,10,14,B214P08,au_rebut,
MOB-000310,19,10,7544R01,en_maintenance,
MOB-000311,8,1,7560A51,dispo_reemploi,
MOB-000312,6,17,7549E23,dispo_reemploi,
MOB-000313,8,4,7584K02,en_service,
MOB-000314,3,9,7540302,en_maintenance,
MOB-000315,10,11,754D112,en_maintenance,
MOB-000316,21,2,B214P12,dispo_reemploi,
MOB-000317,9,3,7580152,dispo_reemploi,
MOB-000318,10,5,7540G10,en_maintenance,
MOB-000319,3,5,7560151,en_service,
MOB-000320,7,13,7570303,en_service,
MOB-000321,6,6,7540651,au_rebut,
MOB-000322,6,15,7564R03,en_maintenance,
MOB-000323,9,12,7554B05,au_rebut,
MOB-000324,25,7,7560A51,en_maintenance,
MOB-000325,8,1,7570303,en_service,
MOB-000326,6,2,7540501,au_rebut,
MOB-000327,7,3,7560251,en_service,
MOB-000328,11,2,7554B04,en_maintenance,
MOB-000329,6,11,7574B01,en_service,
MOB-000330,11,4,755B1,dispo_reemploi,
MOB-000331,10,15,7560305,en_service,
MOB-000332,5,3,7540451,en_service,
MOB-000333,22,15,7549E24,dispo_reemploi,
MOB-000334,18,15,7550252,au_rebut,
MOB-000335,7,14,B214P04,en_service,
MOB-000336,12,8,7550E13,dispo_reemploi,
MOB-000337,27,17,7540E11,en_maintenance,
MOB-000338,16,3,7550253,en_maintenance,
MOB-000339,17,9,756B140,en_service,
MOB-000340,25,7,7584B02,au_rebut,
MOB-000341,11,11,7560150,en_maintenance,
MOB-000342,3,17,7570E11,en_maintenance,
MOB-000343,4,5,7549E23,en_service,
MOB-000344,25,17,7570E11,au_rebut,
MOB-000345,27,11,7560E10,en_maintenance,
MOB-000346,6,14,7584P61,en_service,
MOB-000347,18,17,7570480,en_service,
MOB-000348,27,1,7580E13,en_maintenance,
MOB-000349,16,13,7584R04,en_maintenance,
MOB-000350,22,11,7564R05,en_maintenance,
MOB-000351,20,17,B210A54,en_service,
MOB-000352,24,9,7550154,au_rebut,
MOB-000353,27,4,7549E34,au_rebut,
MOB-000354,18,3,7560385,en_service,
MOB-000355,9,5,7560352,en_maintenance,
MOB-000356,18,6,7570153,au_rebut,
MOB-000357,25,1,7584R05,en_maintenance,
MOB-000358,25,15,7549E03,dispo_reemploi,
MOB-000359,7,10,7574B08,en_maintenance,
MOB-000360,3,10,7544B02,en_maintenance,
MOB-000361,17,12,7560135,en_maintenance,
MOB-000362,21,2,7544B01,en_service,
MOB-000363,4,7,7560104,au_rebut,
MOB-000364,13,13,B214P11,dispo_reemploi,
MOB-000365,7,3,7560103,en_service,
MOB-000366,24,8,7549E30,en_service,
MOB-000367,20,8,7550251,dispo_reemploi,
MOB-000368,23,11,7554B04,en_service,
MOB-000369,11,8,7564B05,au_rebut,
MOB-000370,10,8,7540500,en_maintenance,
MOB-000371,15,10,7540201,dispo_reemploi,
MOB-000372,9,11,7574R02,en_service,
MOB-000373,25,16,7540601,au_rebut,
MOB-000374,18,11,7549E19,dispo_reemploi,
MOB-000375,27,1,7560E14,en_service,
MOB-000376,6,3,7550104,dispo_reemploi,
MOB-000377,26,11,7560385,au_rebut,
MOB-000378,10,4,7584R05,au_rebut,
MOB-000379,13,5,755,en_maintenance,
MOB-000380,7,10,754D112,en_service,
MOB-000381,8,12,7564B03,dispo_reemploi,
MOB-000382,1,3,7560204,en_maintenance,
MOB-000383,10,13,7564R03,dispo_reemploi,
MOB-000384,15,17,7564K01,en_maintenance,
MOB-000385,7,12,7560203,en_service,
MOB-000386,23,4,7580102,en_service,
MOB-000387,8,12,7564K01,au_rebut,
MOB-000388,5,15,B216A01,au_rebut,
MOB-000389,13,13,7540202,en_maintenance,
MOB-000390,10,1,755B1,en_maintenance,
MOB-000391,21,10,7544B14,en_maintenance,
MOB-000392,14,9,7540201,au_rebut,
MOB-000393,23,17,7564B03,en_maintenance,
MOB-000394,18,16,7580303,en_maintenance,
MOB-000395,8,1,7580351,en_service,
MOB-000396,15,8,7554B06,dispo_reemploi,
MOB-000397,5,13,7560034,en_service,
MOB-000398,19,17,7560385,en_maintenance,
MOB-000399,10,4,B214P07,en_maintenance,
MOB-000400,10,14,755F110,au_rebut,
MOB-000401,19,15,7554R01,en_maintenance,
MOB-000402,3,2,7570251,en_maintenance,
MOB-000403,3,1,758,dispo_reemploi,
MOB-000404,1,17,754C180,dispo_reemploi,
MOB-000405,14,17,7554B04,au_rebut,
MOB-000406,7,3,7570281,en_maintenance,
MOB-000407,13,12,7560203,au_rebut,
MOB-000408,15,16,7564R01,dispo_reemploi,
MOB-000409,2,3,7560034,au_rebut,
MOB-000410,17,9,7580102,dispo_reemploi,
MOB-000411,6,17,7570153,au_rebut,
MOB-000412,1,17,7564B02,en_maintenance,
MOB-000413,2,17,7549E28,au_rebut,
MOB-000414,14,1,7580201,au_rebut,
MOB-000415,1,3,7574B07,en_maintenance,
MOB-000416,12,12,NDVS1,en_maintenance,
MOB-000417,15,15,7540251,dispo_reemploi,
MOB-000418,20,13,7560A55,en_service,
MOB-000419,11,5,7584B02,dispo_reemploi,
MOB-000420,16,4,B214P06,dispo_reemploi,
MOB-000421,27,6,B214P01,en_maintenance,
MOB-000422,21,1,7560154,en_maintenance,
MOB-000423,19,17,7540635,dispo_reemploi,
MOB-000424,17,2,B214P08,dispo_reemploi,
MOB-000425,14,13,7560155,en_maintenance,
MOB-000426,9,12,7564R02,en_service,
MOB-000427,11,12,7574B09,en_service,
MOB-000428,1,12,7540152,en_maintenance,
MOB-000429,3,8,7574121,au_rebut,
MOB-000430,8,11,7560301,en_maintenance,
MOB-000431,10,6,7574B01,en_service,
MOB-000432,20,10,7584P61,en_maintenance,
MOB-000433,19,15,7550150,dispo_reemploi,
MOB-000434,2,10,7554121,dispo_reemploi,
MOB-000435,8,10,7570400,au_rebut,
MOB-000436,24,6,7580351,au_rebut,
MOB-000437,13,3,B210A55,au_rebut,
MOB-000438,14,12,7584K01,dispo_reemploi,
MOB-000439,18,10,7550203,en_service,
MOB-000440,20,11,7564121,en_maintenance,
MOB-000441,16,14,7544B05,en_maintenance,
MOB-000442,13,5,755F110,en_service,
MOB-000443,22,7,7564R03,au_rebut,
MOB-000444,2,12,B214P04,au_rebut,
MOB-000445,13,2,7570305,en_maintenance,
MOB-000446,26,2,7574R01,dispo_reemploi,
MOB-000447,21,15,7564R03,au_rebut,
MOB-000448,11,7,754C180,en_maintenance,
MOB-000449,24,3,7584121,en_service,
MOB-000450,16,10,B216A02,au_rebut,
MOB-000451,24,10,7570302,au_rebut,
MOB-000452,11,9,7554B07,en_maintenance,
MOB-000453,22,2,7540E14,au_rebut,
MOB-000454,4,9,7560E10,en_service,
MOB-000455,15,9,7570E14,en_service,
MOB-000456,7,12,7584121,au_rebut,
MOB-000457,19,6,7549E34,en_service,
MOB-000458,20,5,7584P61,en_maintenance,
MOB-000459,6,14,7580481,dispo_reemploi,
MOB-000460,4,6,7564R01,en_service,
MOB-000461,2,13,7540550,en_maintenance,
MOB-000462,7,12,7550451,dispo_reemploi,
MOB-000463,14,5,7564K01,dispo_reemploi,
MOB-000464,22,2,7564B05,en_maintenance,
MOB-000465,2,4,7550302,dispo_reemploi,
MOB-000466,26,13,7580152,dispo_reemploi,
MOB-000467,19,5,B210A51,au_rebut,
MOB-000468,16,17,7574B01,en_service,
MOB-000469,8,10,7549E24,au_rebut,
MOB-000470,9,12,7570400,en_service,
MOB-000471,20,10,757B3,au_rebut,
MOB-000472,10,11,NDVS1,en_service,
MOB-000473,7,10,7560C10,en_service,
MOB-000474,8,11,7550451,au_rebut,
MOB-000475,22,5,7550401,dispo_reemploi,
MOB-000476,5,15,7550154,dispo_reemploi,
MOB-000477,11,15,7570183,dispo_reemploi,
MOB-000478,25,6,7550201,en_service,
MOB-000479,10,15,7570E13,au_rebut,
MOB-000480,11,4,7560351,en_service,
MOB-000481,19,6,7540152,au_rebut,
MOB-000482,26,12,7580E13,en_maintenance,
MOB-000483,21,6,NDVS1,en_service,
MOB-000484,20,16,7560C10,en_maintenance,
MOB-000485,21,4,7564B08,en_service,
MOB-000486,22,3,7549E25,en_service,
MOB-000487,17,15,7580E11,dispo_reemploi,
MOB-000488,5,3,7570251,en_maintenance,
MOB-000489,10,14,7540E12,en_maintenance,
MOB-000490,25,3,7544B09,en_maintenance,
MOB-000491,26,11,7560151,au_rebut,
MOB-000492,11,15,B214P05,en_service,
MOB-000493,23,9,7580402,en_service,
MOB-000494,14,1,7560A55,dispo_reemploi,
MOB-000495,3,16,7560105,au_rebut,
MOB-000496,23,16,7540550,en_maintenance,
MOB-000497,19,13,7550202,en_maintenance,
MOB-000498,10,11,7550E13,dispo_reemploi,
MOB-000499,16,1,7580481,au_rebut,
MOB-000500,5,12,B214P05,en_service,
MOB-000501,3,15,7550301,dispo_reemploi,
MOB-000502,21,1,7550452,en_service,
MOB-000503,16,11,7549E19,au_rebut,
MOB-000504,16,10,7550G10,au_rebut,
MOB-000505,21,17,7584R04,au_rebut,
MOB-000506,14,17,7550202,en_maintenance,
MOB-000507,13,14,7580E13,au_rebut,
MOB-000508,25,6,7570304,en_service,
MOB-000509,5,11,7570385,au_rebut,
MOB-000510,14,9,7574R02,en_service,
MOB-000511,20,7,754,en_service,
MOB-000512,2,6,7584B06,dispo_reemploi,
MOB-000513,26,7,7540201,dispo_reemploi,
MOB-000514,12,3,7550402,au_rebut,
MOB-000515,6,8,7564R05,en_maintenance,
MOB-000516,24,11,B214A31,en_maintenance,
MOB-000517,23,3,7540102,au_rebut,
MOB-000518,18,11,7584B08,en_maintenance,
MOB-000519,6,8,7570183,dispo_reemploi,
MOB-000520,24,11,7557E40,au_rebut,
MOB-000521,7,5,7564B10,en_service,
MOB-000522,2,3,755B1,au_rebut,
MOB-000523,22,4,7560101,au_rebut,
MOB-000524,24,9,7560154,en_service,
MOB-000525,19,7,7550203,en_maintenance,
MOB-000526,12,7,7580152,en_service,
MOB-000527,9,14,7560150,en_maintenance,
MOB-000528,19,1,7560153,au_rebut,
MOB-000529,9,17,7540152,au_rebut,
MOB-000530,9,9,7554B06,en_maintenance,
MOB-000531,21,15,755F110,en_service,
MOB-000532,7,15,7554B01,en_maintenance,
MOB-000533,8,5,7560253,dispo_reemploi,
MOB-000534,17,17,7560155,au_rebut,
MOB-000535,19,16,7584B06,dispo_reemploi,
MOB-000536,14,7,7540635,en_service,
MOB-000537,6,11,7580234,en_service,
MOB-000538,8,4,7550302,en_service,
MOB-000539,23,12,7540102,au_rebut,
MOB-000540,5,12,7584K05,dispo_reemploi,
MOB-000541,11,2,7547E40,en_service,
MOB-000542,11,11,756,en_maintenance,
MOB-000543,23,12,7540500,en_maintenance,
MOB-000544,11,5,7574R03,en_service,
MOB-000545,21,15,7574B10,dispo_reemploi,
MOB-000546,18,2,7570103,dispo_reemploi,
MOB-000547,20,9,B210A55,en_maintenance,
MOB-000548,4,15,7564R04,en_service,
MOB-000549,25,9,754C180,en_service,
MOB-000550,24,15,7580G10,dispo_reemploi,
MOB-000551,11,12,7584B01,dispo_reemploi,
MOB-000552,14,11,7564B03,en_service,
MOB-000553,26,12,756B140,au_rebut,
MOB-000554,8,4,7557E40,en_maintenance,
MOB-000555,6,11,7550351,en_service,
MOB-000556,26,6,7580E10,en_maintenance,
MOB-000557,12,5,7570355,dispo_reemploi,
MOB-000558,17,1,7584K04,en_service,
MOB-000559,27,2,7540602,dispo_reemploi,
MOB-000560,6,11,7549E27,en_service,
MOB-000561,12,15,7580E11,en_service,
MOB-000562,25,13,7550481,en_maintenance,
MOB-000563,26,16,B214P07,en_maintenance,
MOB-000564,10,12,7560G10,dispo_reemploi,
MOB-000565,17,8,7560034,au_rebut,
MOB-000566,10,16,7580250,en_maintenance,
MOB-000567,12,11,7560201,au_rebut,
MOB-000568,1,10,7550104,en_maintenance,
MOB-000569,9,8,7550381,en_maintenance,
MOB-000570,27,5,7570400,au_rebut,
MOB-000571,26,3,7584B08,au_rebut,
MOB-000572,2,13,7544B02,en_service,
MOB-000573,17,15,7560251,en_maintenance,
MOB-000574,1,15,7584R02,dispo_reemploi,
MOB-000575,10,3,7544P61,au_rebut,
MOB-000576,19,13,755F110,dispo_reemploi,
MOB-000577,8,7,7560385,en_maintenance,
MOB-000578,12,17,7564B06,au_rebut,
MOB-000579,24,17,7570281,dispo_reemploi,
MOB-000580,10,7,7550102,au_rebut,
MOB-000581,27,3,7570103,dispo_reemploi,
MOB-000582,9,11,7574B01,en_service,
MOB-000583,18,7,B214P10,au_rebut,
MOB-000584,13,9,B216A03,en_service,
MOB-000585,7,10,7574B06,en_service,
MOB-000586,14,7,756,dispo_reemploi,
MOB-000587,12,4,7584K01,en_service,
MOB-000588,14,3,7549E19,dispo_reemploi,
MOB-000589,9,2,7549E27,au_rebut,
MOB-000590,3,10,7549E25,dispo_reemploi,
MOB-000591,8,1,7560A57,au_rebut,
MOB-000592,17,12,B216A02,en_maintenance,
MOB-000593,14,4,7570103,en_maintenance,
MOB-000594,15,7,756,au_rebut,
MOB-000595,20,15,7560351,au_rebut,
MOB-000596,2,14,7580235,en_service,
MOB-000597,6,2,7580201,en_maintenance,
MOB-000598,21,6,7550302,en_maintenance,
MOB-000599,19,7,7580200,dispo_reemploi,
MOB-000600,15,11,7540G10,en_service,
MOB-000601,8,15,7570304,au_rebut,
MOB-000602,4,4,7549E01,au_rebut,
MOB-000603,3,17,7550302,en_maintenance,
MOB-000604,3,16,7540102,en_service,
MOB-000605,14,16,7540251,en_service,
