id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-000255,1,43,SPF601,en_service,
MOB-000256,6,23,SAR010,en_service,
MOB-000257,5,19,LOG901,dispo_reemploi,
MOB-000258,2,43,DIR101,au_rebut,
MOB-000259,6,49,SGE123,en_service,
MOB-000260,17,29,SIE301,dispo_reemploi,
MOB-000261,5,15,DIR001,en_service,Bon état général
MOB-000262,19,24,CDI701,dispo_reemploi,Bon état général
MOB-000263,8,43,RHU801,en_service,Bon état général
MOB-000264,14,21,SAR010,au_rebut,
MOB-000265,17,20,DIR101,en_service,Tache d'encre
MOB-000266,9,44,SGE456,dispo_reemploi,Bon état général
MOB-000267,7,15,CDI701,en_service,À remplacer au prochain trimestre
MOB-000268,6,12,DIR001,en_service,Bon état général
MOB-000269,15,33,SIP402,en_service,
MOB-000270,1,41,DIR101,en_service,
MOB-000271,12,28,SIP401,en_service,
MOB-000272,3,21,SIE302,en_service,
MOB-000273,15,42,DIR201,en_service,
MOB-000274,10,27,TRE501,en_service,
MOB-000275,2,18,SIE302,en_service,Vérin fatigué
MOB-000276,17,30,SAR010,en_service,À remplacer au prochain trimestre
MOB-000277,17,50,SIE301,dispo_reemploi,Rayure sur le plateau
MOB-000278,5,33,RHU801,dispo_reemploi,Tache d'encre
MOB-000279,10,37,RHU801,en_service,Tache d'encre
MOB-000280,12,23,DIR001,dispo_reemploi,
MOB-000281,10,35,SGE456,en_service,
MOB-000282,13,35,SAR010,en_service,Roulette grinçante
MOB-000283,8,48,LOG901,en_service,
MOB-000284,8,42,SIP402,en_service,
MOB-000285,4,28,CDI701,dispo_reemploi,Vérin fatigué
MOB-000286,19,41,TRE501,en_service,À remplacer au prochain trimestre
MOB-000287,12,20,CDI701,en_service,
MOB-000288,8,25,CFI020,en_service,Tache d'encre
MOB-000289,17,50,DIR201,en_service,
MOB-000290,15,25,LOG901,en_service,Roulette grinçante
MOB-000291,1,23,SIP401,en_service,
MOB-000292,11,28,DIR001,dispo_reemploi,
MOB-000293,10,40,RHU801,en_service,
MOB-000294,19,20,SIE301,en_service,Serrure cassée
MOB-000295,1,25,SPF601,en_service,
MOB-000296,9,25,RHU801,en_service,Serrure cassée
MOB-000297,14,32,SIE302,en_maintenance,
MOB-000298,9,22,DIR201,en_service,
MOB-000299,6,50,SIE302,au_rebut,Bon état général
MOB-000300,19,27,LOG901,en_service,
MOB-000301,5,25,SAR010,dispo_reemploi,
MOB-000302,7,44,CDI701,dispo_reemploi,
MOB-000303,17,33,TRE501,dispo_reemploi,
MOB-000304,9,42,SIP402,en_service,Bon état général
MOB-000305,2,16,DIR101,en_service,Vérin fatigué
MOB-000306,8,19,CFI020,en_service,
MOB-000307,12,40,SIP401,au_rebut,
MOB-000308,11,50,SGE456,en_service,À remplacer au prochain trimestre
MOB-000309,1,16,LOG901,au_rebut,Tache d'encre
MOB-000310,10,49,DIR101,dispo_reemploi,Bon état général
MOB-000311,9,37,SIE302,au_rebut,À remplacer au prochain trimestre
MOB-000312,19,16,DIR101,en_service,
MOB-000313,13,47,CFI020,en_service,Vérin fatigué
MOB-000314,12,19,TRE501,en_service,Tache d'encre
MOB-000315,3,36,SGE456,en_service,Bon état général
MOB-000316,15,50,SIP401,en_maintenance,
MOB-000317,17,47,SIE301,en_maintenance,Tache d'encre
MOB-000318,8,29,TRE501,en_maintenance,Vérin fatigué
MOB-000319,9,46,CFI020,en_service,
MOB-000320,19,25,SIP402,en_service,Roulette grinçante
MOB-000321,1,17,DIR001,dispo_reemploi,
MOB-000322,6,38,LOG901,en_service,Tache d'encre
MOB-000323,17,30,TRE501,dispo_reemploi,Bon état général
MOB-000324,17,42,RHU801,au_rebut,
MOB-000325,15,42,SAR010,en_service,Bon état général
MOB-000326,12,35,TRE501,dispo_reemploi,
MOB-000327,15,37,CFI020,en_service,Serrure cassée
MOB-000328,3,12,CDI701,en_service,Bon état général
MOB-000329,18,16,DIR201,en_service,Vérin fatigué
MOB-000330,3,12,DIR201,en_service,
MOB-000331,6,14,SPF601,dispo_reemploi,Bon état général
MOB-000332,16,14,DIR201,en_service,Tache d'encre
MOB-000333,3,19,SGE456,au_rebut,Bon état général
MOB-000334,4,33,SPF601,en_service,Bon état général
MOB-000335,15,39,SAR010,en_service,
MOB-000336,8,19,DIR101,en_service,À remplacer au prochain trimestre
MOB-000337,18,47,SIP402,en_service,Vérin fatigué
MOB-000338,5,44,SGE456,dispo_reemploi,
MOB-000339,7,35,SIP401,en_service,Vérin fatigué
MOB-000340,10,14,SAR010,en_service,Tache d'encre
MOB-000341,16,20,SGE456,en_service,Rayure sur le plateau
MOB-000342,4,21,SGE123,dispo_reemploi,
MOB-000343,5,21,CDI701,en_service,
MOB-000344,4,33,SPF601,dispo_reemploi,Tache d'encre
MOB-000345,4,45,LOG901,en_service,Rayure sur le plateau
MOB-000346,17,13,SAR010,dispo_reemploi,
MOB-000347,15,34,DIR101,en_service,
MOB-000348,9,19,SGE456,en_maintenance,
MOB-000349,18,33,SIP402,en_service,
MOB-000350,13,50,SGE123,en_maintenance,Vérin fatigué
MOB-000351,13,22,TRE501,au_rebut,
MOB-000352,10,40,DIR001,en_maintenance,
MOB-000353,12,30,SIP402,dispo_reemploi,
MOB-000354,17,26,SAR010,en_service,Rayure sur le plateau
MOB-000355,6,46,SIP402,en_service,
MOB-000356,14,32,SGE456,en_service,À remplacer au prochain trimestre
MOB-000357,12,46,SIE301,au_rebut,Rayure sur le plateau
MOB-000358,6,49,SIE302,au_rebut,
MOB-000359,4,29,SPF601,en_service,Bon état général
MOB-000360,18,24,SPF601,en_service,À remplacer au prochain trimestre
MOB-000361,5,40,SIP402,en_service,Tache d'encre
MOB-000362,15,22,TRE501,en_service,
MOB-000363,18,43,RHU801,en_service,Vérin fatigué
MOB-000364,1,50,SAR010,en_maintenance,
MOB-000365,10,20,SIE302,en_service,Rayure sur le plateau
MOB-000366,7,16,LOG901,en_service,Tache d'encre
MOB-000367,7,42,SPF601,au_rebut,
MOB-000368,15,15,SGE123,dispo_reemploi,À remplacer au prochain trimestre
MOB-000369,12,34,SIE301,dispo_reemploi,Bon état général
MOB-000370,6,15,SGE456,en_service,Bon état général
MOB-000371,19,28,LOG901,en_service,
MOB-000372,13,50,DIR201,en_service,
MOB-000373,17,27,CFI020,en_maintenance,
MOB-000374,6,47,RHU801,en_service,
MOB-000375,4,32,SGE456,en_service,Bon état général
MOB-000376,12,34,SGE123,en_service,Bon état général
MOB-000377,7,33,DIR001,en_service,Vérin fatigué
MOB-000378,19,22,CDI701,en_service,Rayure sur le plateau
MOB-000379,10,15,SGE123,en_service,Vérin fatigué
MOB-000380,16,49,RHU801,au_rebut,Roulette grinçante
MOB-000381,11,14,TRE501,en_service,Tache d'encre
MOB-000382,6,45,SIP401,au_rebut,
MOB-000383,13,27,RHU801,au_rebut,
MOB-000384,16,16,SAR010,en_service,
MOB-000385,4,49,SGE456,en_service,
MOB-000386,5,50,SIP402,en_service,Bon état général
MOB-000387,15,36,SPF601,en_service,Bon état général
MOB-000388,8,36,SPF601,au_rebut,
MOB-000389,9,31,CFI020,en_service,
MOB-000390,11,18,LOG901,en_service,Vérin fatigué
MOB-000391,3,43,SPF601,en_service,Bon état général
MOB-000392,16,12,TRE501,en_maintenance,
MOB-000393,2,20,SIE301,en_service,
MOB-000394,11,39,SIE301,dispo_reemploi,
MOB-000395,14,36,DIR201,dispo_reemploi,À remplacer au prochain trimestre
MOB-000396,19,22,SGE456,dispo_reemploi,Serrure cassée
MOB-000397,19,35,DIR201,en_service,
MOB-000398,2,41,DIR101,en_service,
MOB-000399,9,13,DIR101,en_service,
MOB-000400,4,32,SIE301,dispo_reemploi,
MOB-000401,12,28,CDI701,en_service,Tache d'encre
MOB-000402,9,30,DIR101,en_service,Tache d'encre
MOB-000403,1,32,SIP401,en_service,Serrure cassée
MOB-000404,17,46,SIE302,en_service,
MOB-000405,10,35,DIR201,en_service,Roulette grinçante
MOB-000406,7,36,DIR101,en_service,Rayure sur le plateau
MOB-000407,11,39,RHU801,en_service,
MOB-000408,8,39,SGE456,en_service,
MOB-000409,1,21,RHU801,en_maintenance,Roulette grinçante
MOB-000410,15,41,DIR001,en_maintenance,Bon état général
MOB-000411,19,38,CFI020,au_rebut,Serrure cassée
MOB-000412,10,21,SIE302,en_service,Serrure cassée
MOB-000413,10,17,SAR010,en_service,
MOB-000414,15,22,SIE302,en_service,Bon état général
MOB-000415,12,26,CFI020,dispo_reemploi,Serrure cassée
MOB-000416,15,37,CFI020,en_service,Serrure cassée
MOB-000417,6,46,SPF601,en_service,Tache d'encre
MOB-000418,19,31,SIE302,en_service,Serrure cassée
MOB-000419,17,16,SAR010,en_service,Vérin fatigué
MOB-000420,19,15,SIP402,en_service,Bon état général
MOB-000421,9,43,CFI020,en_service,
MOB-000422,5,22,LOG901,en_service,Rayure sur le plateau
MOB-000423,8,32,CFI020,dispo_reemploi,À remplacer au prochain trimestre
MOB-000424,6,14,TRE501,en_maintenance,
MOB-000425,6,46,RHU801,en_service,
MOB-000426,17,44,SIP402,en_service,
MOB-000427,17,46,RHU801,en_service,Tache d'encre
MOB-000428,17,39,DIR001,dispo_reemploi,À remplacer au prochain trimestre
MOB-000429,4,30,CFI020,en_service,
MOB-000430,8,33,SAR010,en_service,Serrure cassée
MOB-000431,4,48,SGE123,dispo_reemploi,Vérin fatigué
MOB-000432,11,38,SIE302,en_service,Roulette grinçante
MOB-000433,2,24,SIP402,en_service,Tache d'encre
MOB-000434,10,28,CFI020,dispo_reemploi,
MOB-000435,3,39,DIR101,en_service,Vérin fatigué
MOB-000436,10,35,TRE501,en_service,
MOB-000437,17,44,TRE501,en_maintenance,
MOB-000438,2,17,LOG901,en_maintenance,
MOB-000439,13,25,LOG901,en_service,
MOB-000440,17,36,TRE501,en_service,Roulette grinçante
MOB-000441,13,41,TRE501,en_maintenance,Roulette grinçante
MOB-000442,8,47,SGE123,au_rebut,
MOB-000443,15,44,TRE501,en_maintenance,Bon état général
MOB-000444,5,35,SIP402,dispo_reemploi,À remplacer au prochain trimestre
MOB-000445,14,38,LOG901,dispo_reemploi,Rayure sur le plateau
MOB-000446,16,49,SIE302,dispo_reemploi,Roulette grinçante
MOB-000447,15,45,SGE123,en_service,
MOB-000448,17,21,SAR010,au_rebut,
MOB-000449,2,17,CDI701,en_service,À remplacer au prochain trimestre
MOB-000450,9,14,SAR010,en_maintenance,
MOB-000451,8,35,SAR010,en_service,
MOB-000452,6,26,SIP401,en_service,
MOB-000453,15,21,RHU801,en_service,Tache d'encre
MOB-000454,12,28,SIP402,au_rebut,Serrure cassée
MOB-000455,5,31,SPF601,au_rebut,
MOB-000456,12,51,DIR001,en_service,
MOB-000457,17,24,SGE456,en_service,Rayure sur le plateau
MOB-000458,17,37,TRE501,en_service,
MOB-000459,15,47,SIP401,en_service,
MOB-000460,13,37,TRE501,en_service,Bon état général
MOB-000461,8,51,CFI020,en_service,
MOB-000462,16,16,LOG901,dispo_reemploi,
MOB-000463,9,43,CDI701,en_service,À remplacer au prochain trimestre
MOB-000464,1,21,SIE302,en_service,
MOB-000465,12,20,SIP402,dispo_reemploi,Rayure sur le plateau
MOB-000466,17,19,CDI701,en_maintenance,Rayure sur le plateau
MOB-000467,19,45,SIE301,en_service,
MOB-000468,17,29,DIR101,en_maintenance,Rayure sur le plateau
MOB-000469,17,22,SGE456,en_service,Bon état général
MOB-000470,10,14,DIR101,en_service,
MOB-000471,17,27,SGE123,en_service,À remplacer au prochain trimestre
MOB-000472,15,31,CDI701,en_service,
MOB-000473,17,46,SGE123,en_service,
MOB-000474,11,45,TRE501,en_service,
MOB-000475,17,44,SPF601,en_service,
MOB-000476,14,44,CFI020,en_service,Rayure sur le plateau
MOB-000477,8,36,SIE302,dispo_reemploi,
MOB-000478,9,16,SPF601,en_service,Vérin fatigué
MOB-000479,4,22,DIR001,en_service,
MOB-000480,9,37,DIR101,en_service,
MOB-000481,10,27,SIP402,en_service,Rayure sur le plateau
MOB-000482,2,17,RHU801,en_service,
MOB-000483,7,18,DIR001,en_service,
MOB-000484,9,19,RHU801,en_service,Vérin fatigué
MOB-000485,7,48,CFI020,en_service,
MOB-000486,7,27,SIE302,en_maintenance,
MOB-000487,11,44,SIE302,en_service,Bon état général
MOB-000488,14,37,DIR001,en_service,Bon état général
MOB-000489,14,24,RHU801,en_service,
MOB-000490,5,41,SGE123,dispo_reemploi,
MOB-000491,8,35,SIE301,en_maintenance,
MOB-000492,8,51,SIE301,en_maintenance,
MOB-000493,12,23,LOG901,au_rebut,Tache d'encre
MOB-000494,16,33,SIE301,en_service,
MOB-000495,3,49,CFI020,en_service,
MOB-000496,12,13,LOG901,en_service,À remplacer au prochain trimestre
MOB-000497,7,38,DIR001,en_service,Roulette grinçante
MOB-000498,8,32,CFI020,en_maintenance,
MOB-000499,12,38,DIR001,en_service,Tache d'encre
MOB-000500,6,47,SAR010,en_service,Roulette grinçante
MOB-000501,3,33,SGE456,au_rebut,
MOB-000502,8,34,CFI020,en_service,
MOB-000503,18,43,SIE302,dispo_reemploi,Vérin fatigué
MOB-000504,17,51,SIE302,en_service,
MOB-000505,12,44,SIP402,dispo_reemploi,Serrure cassée
MOB-000506,13,20,SIE301,dispo_reemploi,Vérin fatigué
MOB-000507,1,45,SPF601,au_rebut,
MOB-000508,18,24,SGE456,en_service,
MOB-000509,16,44,DIR201,en_service,Serrure cassée
MOB-000510,8,46,DIR001,en_service,Tache d'encre
MOB-000511,4,12,LOG901,en_service,À remplacer au prochain trimestre
MOB-000512,4,13,TRE501,en_service,
MOB-000513,5,38,SGE123,en_service,Vérin fatigué
MOB-000514,3,20,SIE302,au_rebut,
MOB-000515,9,48,LOG901,dispo_reemploi,
MOB-000516,5,13,SIP402,en_service,Tache d'encre
MOB-000517,19,45,RHU801,en_maintenance,
MOB-000518,13,31,DIR101,en_service,Roulette grinçante
MOB-000519,17,31,SPF601,en_service,
MOB-000520,17,51,CFI020,en_service,
